signature,sequence,value,length
(7-((4-6)*3))*3*9,"3,9,7,3,4,6,-,*,-,*,*",351,6
(7-(6/(3-4)))*3*9,"3,9,7,6,3,4,-,/,-,*,*",351,6
(7-((3-4)*6))*3*9,"3,9,7,6,3,4,-,*,-,*,*",351,6
(7-(6-(3*4)))*3*9,"3,9,7,6,4,3,*,-,-,*,*",351,6
((6/(4-3))+7)*3*9,"3,9,7,6,4,3,-,/,+,*,*",351,6
(((4-3)*6)+7)*3*9,"3,9,7,6,4,3,-,*,+,*,*",351,6
(6-(7/(3-4)))*3*9,"3,9,6,7,3,4,-,/,-,*,*",351,6
(6-((3-4)*7))*3*9,"3,9,6,7,3,4,-,*,-,*,*",351,6
((7/(4-3))+6)*3*9,"3,9,6,7,4,3,-,/,+,*,*",351,6
(((4-3)*7)+6)*3*9,"3,9,6,7,4,3,-,*,+,*,*",351,6
((6/3)+4+7)*3*9,"3,9,4,7,6,3,/,+,+,*,*",351,6
((((3*7)+6)*4)+9)*3,"3,9,4,6,7,3,*,+,*,+,*",351,6
((((3+4)*7)+9)*6)+3,"3,6,9,7,3,4,+,*,+,*,+",351,6
((((4*7)+9)*3)+6)*3,"3,6,3,9,7,4,*,+,*,+,*",351,6
3-(((3-(7*9))*6)+4),"3,4,6,3,7,9,*,-,*,+,-",359,6
(3-((9-(4*7))*6))*3,"3,3,6,9,7,4,*,-,*,-,*",351,6
(((6*9)-3)*7)-3-4,"7,6,9,*,3,-,*,3,-,4,-",350,6
(((6*9)-3)*(3+4))-7,"3,4,+,6,9,*,3,-,*,7,-",350,6
(((3*9)+6)*(4+7))-3,"4,7,+,6,3,9,*,+,*,3,-",360,6
(((6*9)-4)*3*7)/3,"3,7,6,9,*,4,-,*,*,3,/",350,6
(3-((3-(6*7))*9))-4,"3,9,3,6,7,*,-,*,-,4,-",350,6
(3-((4-(6*9))*7))-3,"3,7,4,6,9,*,-,*,-,3,-",350,6
((((6+7)*9)+4)*3)-3,"3,4,9,6,7,+,*,+,*,3,-",360,6
(((6*7)-3)*9)-(4-3),"9,6,7,*,3,-,*,4,3,-,-",350,6
(((6*9)-4)*7)/(3/3),"7,6,9,*,4,-,*,3,3,/,/",350,6
(((6*9)-4)*7)-(3-3),"7,6,9,*,4,-,*,3,3,-,-",350,6
(((6*9)-3)*7)-(3+4),"7,6,9,*,3,-,*,3,4,+,-",350,6
(((7*9)-3)*6)/(4-3),"6,7,9,*,3,-,*,4,3,-,/",360,6
((3-(7*9))*6)/(3-4),"6,3,7,9,*,-,*,3,4,-,/",360,6
((6+7)*3*9)-(4-3),"3,9,6,7,+,*,*,4,3,-,-",350,6
((3*7)/3)*((6*9)-4),"3,7,*,3,/,6,9,*,4,-,*",350,6
((3*4)-6)*((7*9)-3),"3,4,*,6,-,7,9,*,3,-,*",360,6
((6*9)-4)*(7/(3/3)),"7,3,3,/,/,6,9,*,4,-,*",350,6
((6*9)-4)*(7-(3-3)),"7,3,3,-,-,6,9,*,4,-,*",350,6
((7*9)-3)*(6/(4-3)),"6,4,3,-,/,7,9,*,3,-,*",360,6
((3*4)+6)*((3*9)-7),"6,3,4,*,+,3,9,*,7,-,*",360,6
(3-3-7)*(4-(6*9)),"4,6,9,*,-,3,7,-,3,-,*",350,6
((6/3)+4)*((7*9)-3),"4,6,3,/,+,7,9,*,3,-,*",360,6
((6*9)-4)*(3+7-3),"3,7,3,-,+,6,9,*,4,-,*",350,6
((6*9)-4)*(3-(3-7)),"3,3,7,-,-,6,9,*,4,-,*",350,6
((3*7)+3)*((4*6)-9),"3,3,7,*,+,6,4,*,9,-,*",360,6
(3-(7*9))*(6-(3*4)),"3,7,9,*,-,6,3,4,*,-,*",360,6
(3-(7*9))*(6/(3-4)),"3,7,9,*,-,6,3,4,-,/,*",360,6
((6*7)+3)*(9-(4-3)),"3,6,7,*,+,9,4,3,-,-,*",360,6
((6*7)+3)*(3+9-4),"3,6,7,*,+,3,9,4,-,+,*",360,6
((6*7)+3)*(3-(4-9)),"3,4,9,-,-,3,7,6,*,+,*",360,6
(3-(3+7))*(4-(6*9)),"3,3,7,+,-,4,6,9,*,-,*",350,6
(((3+4)*7)-9)*(3+6),"3,6,+,7,3,4,+,*,9,-,*",360,6
((6*7)-(3*4))*(3+9),"3,9,+,6,7,*,4,3,*,-,*",360,6
((4*7)+(6/3))*(3+9),"3,9,+,4,7,*,6,3,/,+,*",360,6
((4*9)-(3-7))*(3+6),"3,6,+,4,9,*,3,7,-,-,*",360,6
((6*9)-(7-3))*(3+4),"3,4,+,6,9,*,7,3,-,-,*",350,6
((4*9)+7-3)*(3+6),"3,6,+,7,4,9,*,3,-,+,*",360,6
((6*9)+3-7)*(3+4),"3,4,+,3,6,9,*,7,-,+,*",350,6
((4*6)+3+9)*(3+7),"3,7,+,3,9,4,6,*,+,+,*",360,6
(3+6)*(7-(3-(4*9))),"3,6,+,7,3,4,9,*,-,-,*",360,6
((4*7)+3+9)*(3+6),"3,6,+,3,9,7,4,*,+,+,*",360,6
(3+6)*(4-((3-7)*9)),"3,6,+,4,9,3,7,-,*,-,*",360,6
(((7-3)*9)+4)*(3+6),"3,6,+,4,9,7,3,-,*,+,*",360,6
(3-4)-((3-(6*7))*9),"3,4,-,9,3,7,6,*,-,*,-",350,6
(3+4)*(3-(7-(6*9))),"3,4,+,3,7,6,9,*,-,-,*",350,6
(3-3)-((4-(6*9))*7),"3,3,-,7,4,6,9,*,-,*,-",350,6
(3+3)-((4-(7*9))*6),"3,3,+,6,4,7,9,*,-,*,-",360,6
(((3+4)*7)-3-6)*9,"9,7,4,3,+,*,6,-,3,-,*",360,6
(((3*6*9)/3)-4)*7,"7,3,6,9,*,*,3,/,4,-,*",350,6
(((7+9)*6)-3-3)*4,"4,6,7,9,+,*,3,-,3,-,*",360,6
(((6*7)-(3-4))-3)*9,"9,6,7,*,3,4,-,-,3,-,*",360,6
(((6*9)-(4-3))-3)*7,"7,6,9,*,4,3,-,-,3,-,*",350,6
(((6*9)/(3/3))-4)*7,"7,6,9,*,3,3,/,/,4,-,*",350,6
(((6*9)-(3-3))-4)*7,"7,6,9,*,3,3,-,-,4,-,*",350,6
(((3+6)*(9-3))-4)*7,"7,3,6,+,9,3,-,*,4,-,*",350,6
(((7*9)/(4-3))-3)*6,"6,7,9,*,4,3,-,/,3,-,*",360,6
(((3+3)*(7+9))-6)*4,"4,3,3,+,7,9,+,*,6,-,*",360,6
((((3*6)/3)*9)-4)*7,"7,9,6,3,*,3,/,*,4,-,*",350,6
((((3*9)/3)*6)-4)*7,"7,6,3,9,*,3,/,*,4,-,*",350,6
((((6*9)-4)*3)/3)*7,"7,3,6,9,*,4,-,*,3,/,*",350,6
((((6*9)/3)*3)-4)*7,"7,3,6,9,*,3,/,*,4,-,*",350,6
(((6*7)-3)*9)+3-4,"3,9,6,7,*,3,-,*,4,-,+",350,6
(((6*9)-4)*7)+3-3,"3,7,6,9,*,4,-,*,3,-,+",350,6
((4-(3-(6*7)))-3)*9,"9,4,3,6,7,*,-,-,3,-,*",360,6
(((3-(3-6))*9)-4)*7,"7,9,3,3,6,-,-,*,4,-,*",350,6
(((6/(3/3))*9)-4)*7,"7,9,6,3,3,/,/,*,4,-,*",350,6
(((6-(3-3))*9)-4)*7,"7,9,6,3,3,-,-,*,4,-,*",350,6
(((3+6-3)*9)-4)*7,"7,9,6,3,3,-,+,*,4,-,*",350,6
(((9/(3/3))*6)-4)*7,"7,6,9,3,3,/,/,*,4,-,*",350,6
(((3/3)*6*9)-4)*7,"7,6,9,3,3,/,*,*,4,-,*",350,6
(((9-(3-3))*6)-4)*7,"7,6,9,3,3,-,-,*,4,-,*",350,6
(((3+9-3)*6)-4)*7,"7,6,3,9,3,-,+,*,4,-,*",350,6
(((3-(3-9))*6)-4)*7,"7,6,3,3,9,-,-,*,4,-,*",350,6
(((6/3)*3*9)-4)*7,"7,3,9,6,3,/,*,*,4,-,*",350,6
((3-(3-(6*9)))-4)*7,"7,3,3,6,9,*,-,-,4,-,*",350,6
(((9/3)*3*6)-4)*7,"7,3,6,9,3,/,*,*,4,-,*",350,6
(((3+6+9)*3)-4)*7,"7,3,6,3,9,+,+,*,4,-,*",350,6
((3-(4-(6*9)))-3)*7,"7,3,4,6,9,*,-,-,3,-,*",350,6
(((7/(4-3))*9)-3)*6,"6,9,7,4,3,-,/,*,3,-,*",360,6
(((9/(4-3))*7)-3)*6,"6,7,9,4,3,-,/,*,3,-,*",360,6
(((4-3)*7*9)-3)*6,"6,7,9,4,3,-,*,*,3,-,*",360,6
(((3+4+7)*9)-6)*3,"3,9,4,7,3,+,+,*,6,-,*",360,6
3-(((4-(7*9))*6)-3),"3,6,4,7,9,*,-,*,3,-,-",360,6
((6+7)*3*9)+3-4,"3,3,9,6,7,+,*,*,4,-,+",350,6
(((6*7)-3)-(3-4))*9,"9,6,7,*,3,-,3,4,-,-,*",360,6
(((6*9)-4)/(3/3))*7,"7,6,9,*,4,-,3,3,/,/,*",350,6
(((6*9)-4)-(3-3))*7,"7,6,9,*,4,-,3,3,-,-,*",350,6
(((6*9)-3)-(4-3))*7,"7,6,9,*,3,-,4,3,-,-,*",350,6
(((7*9)-3)/(4-3))*6,"6,7,9,*,3,-,4,3,-,/,*",360,6
(((3+3)*7)-(6-4))*9,"9,7,3,3,+,*,6,4,-,-,*",360,6
(((3+4)*7)-(3+6))*9,"9,7,4,3,+,*,6,3,+,-,*",360,6
(((6*7)+4)-(3+3))*9,"9,4,6,7,*,+,3,3,+,-,*",360,6
(((3+6)*4)-(3-7))*9,"9,4,3,6,+,*,3,7,-,-,*",360,6
(((6+7)*3)-(3-4))*9,"9,3,6,7,+,*,3,4,-,-,*",360,6
(((6*9)+3)-(3+4))*7,"7,3,6,9,*,+,3,4,+,-,*",350,6
((3-(7*9))/(3-4))*6,"6,3,7,9,*,-,3,4,-,/,*",360,6
(((7+9)*6)-(3+3))*4,"4,6,7,9,+,*,3,3,+,-,*",360,6
((6*9)-((3*4)/3))*7,"7,6,9,*,3,4,*,3,/,-,*",350,6
((6*9)-4)*(3/3)*7,"7,3,3,/,6,9,*,4,-,*,*",350,6
((7*9)-3)*(4-3)*6,"6,4,3,-,7,9,*,3,-,*,*",360,6
((3*4)-7)*(3+9)*6,"6,3,9,+,3,4,*,7,-,*,*",360,6
((3/3)+(7*9)-4)*6,"6,3,3,/,7,9,*,4,-,+,*",360,6
(((7*9)-4)*(3+3))+6,"6,3,3,+,7,9,*,4,-,*,+",360,6
((3*7)-6)*(9-3)*4,"4,9,3,-,7,3,*,6,-,*,*",360,6
((3*6)-9)*(3+7)*4,"4,3,7,+,6,3,*,9,-,*,*",360,6
((4*9)-6)*(7-3)*3,"3,7,3,-,4,9,*,6,-,*,*",360,6
((7*9)-3)*(6-4)*3,"3,6,4,-,7,9,*,3,-,*,*",360,6
((3*7)-9)*(4+6)*3,"3,4,6,+,3,7,*,9,-,*,*",360,6
((4-(3+3))+(6*7))*9,"9,6,7,*,4,3,3,+,-,+,*",360,6
((6*7)-(3+3-4))*9,"9,6,7,*,3,3,4,-,+,-,*",360,6
((6*7)-(3-(4-3)))*9,"9,6,7,*,3,4,3,-,-,-,*",360,6
((4-3)-(3-(6*7)))*9,"9,4,3,-,3,7,6,*,-,-,*",360,6
((6*9)-(4/(3/3)))*7,"7,6,9,*,4,3,3,/,/,-,*",350,6
((6*9)-((3/3)*4))*7,"7,6,9,*,4,3,3,/,*,-,*",350,6
((6*9)-(4-(3-3)))*7,"7,6,9,*,4,3,3,-,-,-,*",350,6
((6*9)-(3+4-3))*7,"7,6,9,*,3,4,3,-,+,-,*",350,6
((6*9)-(3-(3-4)))*7,"7,6,9,*,3,3,4,-,-,-,*",350,6
((3-(3+4))+(6*9))*7,"7,6,9,*,3,3,4,+,-,+,*",350,6
(((3+9)*4)+(6/3))*7,"7,6,3,/,4,3,9,+,*,+,*",350,6
((3-3)-(4-(6*9)))*7,"7,3,3,-,4,6,9,*,-,-,*",350,6
((3-4)-(3-(6*9)))*7,"7,3,4,-,3,6,9,*,-,-,*",350,6
((7*9)-(4-(3/3)))*6,"6,7,9,*,4,3,3,/,-,-,*",360,6
((7*9)-(3/(4-3)))*6,"6,7,9,*,3,4,3,-,/,-,*",360,6
((7*9)-((4-3)*3))*6,"6,7,9,*,3,4,3,-,*,-,*",360,6
((3/(3-4))+(7*9))*6,"6,7,9,*,3,3,4,-,/,+,*",360,6
(((3-4)*3)+(7*9))*6,"6,7,9,*,3,3,4,-,*,+,*",360,6
(((4+7)*3)+(3*9))*6,"6,3,9,*,3,7,4,+,*,+,*",360,6
(((4+9)*3)+(3*7))*6,"6,3,7,*,3,4,9,+,*,+,*",360,6
((3/3)-(4-(7*9)))*6,"6,3,3,/,4,7,9,*,-,-,*",360,6
6-((3+3)*(4-(7*9))),"6,3,3,+,4,7,9,*,-,*,-",360,6
(((7+9)*3)+(3*4))*6,"6,3,4,*,3,7,9,+,*,+,*",360,6
(3-(7*9))*(3-4)*6,"6,3,4,-,3,7,9,*,-,*,*",360,6
(((3+6)*3)+(7*9))*4,"4,7,9,*,3,6,3,+,*,+,*",360,6
(6+9)*(7-(3/3))*4,"4,6,9,+,7,3,3,/,-,*,*",360,6
((3*7)+9)*(6-3)*4,"4,6,3,-,9,7,3,*,+,*,*",360,6
(((3+6)*7)+(3*9))*4,"4,3,9,*,7,6,3,+,*,+,*",360,6
(3-9)*(6-(3*7))*4,"4,3,9,-,6,7,3,*,-,*,*",360,6
((9/3)+6)*(3+7)*4,"4,3,7,+,6,9,3,/,+,*,*",360,6
((9/3)+7)*(3+6)*4,"4,3,6,+,7,9,3,/,+,*,*",360,6
(4-(3-7))*(6+9)*3,"3,6,9,+,4,3,7,-,-,*,*",360,6
(4+7-3)*(6+9)*3,"3,6,9,+,7,4,3,-,+,*,*",360,6
(6+9)*(7-(3-4))*3,"3,6,9,+,7,3,4,-,-,*,*",360,6
(3-(7*9))*(4-6)*3,"3,4,6,-,3,7,9,*,-,*,*",360,6
(3-7)*(6-(4*9))*3,"3,3,7,-,6,4,9,*,-,*,*",360,6
(((6*7)+9)*(3+4))+3,"3,3,4,+,9,7,6,*,+,*,+",360,6
((6*7)+4-3-3)*9,"9,4,6,7,*,3,-,3,-,+,*",360,6
((6*9)+3-3-4)*7,"7,3,6,9,*,3,-,4,-,+,*",350,6
((6*7)-3-9)*3*4,"3,4,6,7,*,3,-,9,-,*,*",360,6
(((3+6)*4)+7-3)*9,"9,7,4,6,3,+,*,3,-,+,*",360,6
(((3+3)*7)+4-6)*9,"9,4,7,3,3,+,*,6,-,+,*",360,6
(((6+7)*3)+4-3)*9,"9,4,3,6,7,+,*,3,-,+,*",360,6
(((7-3)*9)-6)*3*4,"3,4,9,7,3,-,*,6,-,*,*",360,6
(((6+7)*3)-9)*3*4,"3,4,3,6,7,+,*,9,-,*,*",360,6
((3*3)+(4*6)+7)*9,"9,7,4,6,*,3,3,*,+,+,*",360,6
(((6*7)-(3+3))+4)*9,"9,4,6,7,*,3,3,+,-,+,*",360,6
(4-((3+3)-(6*7)))*9,"9,4,3,3,+,7,6,*,-,-,*",360,6
(4-((3+6)*(3-7)))*9,"9,4,3,6,+,3,7,-,*,-,*",360,6
(((3+6)*(7-3))+4)*9,"9,4,3,6,+,7,3,-,*,+,*",360,6
(((6*9)-(3+4))+3)*7,"7,3,6,9,*,3,4,+,-,+,*",350,6
(3-((3+4)-(6*9)))*7,"7,3,4,3,+,6,9,*,-,-,*",350,6
((3*7)+(4*9)+3)*6,"6,3,4,9,*,7,3,*,+,+,*",360,6
((3*3)-(6-7))*4*9,"4,9,3,3,*,6,7,-,-,*,*",360,6
((7+9)-(3/3))*4*6,"4,6,7,9,+,3,3,/,-,*,*",360,6
((3*7)-(9-3))*4*6,"4,6,3,7,*,9,3,-,-,*,*",360,6
(((3*9)+(4*6))*7)+3,"3,7,4,6,*,3,9,*,+,*,+",360,6
(7-3)*(9-4)*3*6,"3,6,7,3,-,9,4,-,*,*,*",360,6
(3-7)*(4-9)*3*6,"3,6,4,9,-,3,7,-,*,*,*",360,6
((6*7)-(3+9))*3*4,"3,4,6,7,*,3,9,+,-,*,*",360,6
(3+7)*(9-6)*3*4,"3,4,3,7,+,9,6,-,*,*,*",360,6
(4-(((3/3)-7)*6))*9,"9,4,6,3,3,/,7,-,*,-,*",360,6
(4-(3-((6*7)-3)))*9,"9,4,3,6,7,*,3,-,-,-,*",360,6
(3-(3-((6*9)-4)))*7,"7,3,3,6,9,*,4,-,-,-,*",350,6
(3-(4-((6*9)-3)))*7,"7,3,4,6,9,*,3,-,-,-,*",350,6
((((3*7)-4)*3)+9)*6,"6,9,3,7,3,*,4,-,*,+,*",360,6
(4-(((3/3)-9)*7))*6,"6,4,7,3,3,/,9,-,*,-,*",360,6
((((4*7)-9)*3)+3)*6,"6,3,3,4,7,*,9,-,*,+,*",360,6
((3*3)+7-6)*4*9,"4,9,7,3,3,*,6,-,+,*,*",360,6
(((3+6)/3)+7)*4*9,"4,9,7,6,3,+,3,/,+,*,*",360,6
(9-((3/3)-7))*4*6,"4,6,9,3,3,/,7,-,-,*,*",360,6
(7-((3/3)-9))*4*6,"4,6,7,3,3,/,9,-,-,*,*",360,6
((3*7)+3-9)*4*6,"4,6,3,3,7,*,9,-,+,*,*",360,6
3-(4-(((6*7)-3)*9)),"3,4,9,6,7,*,3,-,*,-,-",350,6
3-(3-(((6*9)-4)*7)),"3,3,7,6,9,*,4,-,*,-,-",350,6
(((7*9)-4)*6)+3+3,"3,3,6,7,9,*,4,-,*,+,+",360,6
(7-(3-((3+6)*4)))*9,"9,7,3,4,6,3,+,*,-,-,*",360,6
(((7-(3/3))*6)+4)*9,"9,4,6,7,3,3,/,-,*,+,*",360,6
(4-(6-((3+3)*7)))*9,"9,4,6,7,3,3,+,*,-,-,*",360,6
(((3+7)*3)+4+6)*9,"9,4,6,3,7,3,+,*,+,+,*",360,6
(4-((3-(6*7))+3))*9,"9,4,3,3,7,6,*,-,+,-,*",360,6
(4-(3-((6+7)*3)))*9,"9,4,3,3,7,6,+,*,-,-,*",360,6
(((4+6)*3)+3+7)*9,"9,3,7,3,4,6,+,*,+,+,*",360,6
((4*7)+3+3+6)*9,"9,3,6,3,7,4,*,+,+,+,*",360,6
(3-((4-(6*9))+3))*7,"7,3,3,4,6,9,*,-,+,-,*",350,6
(3-((3-(6*9))+4))*7,"7,3,4,3,6,9,*,-,+,-,*",350,6
(9-((4-(3*7))*3))*6,"6,9,3,4,7,3,*,-,*,-,*",360,6
(((9-(3/3))*7)+4)*6,"6,4,7,9,3,3,/,-,*,+,*",360,6
(3-((9-(4*7))*3))*6,"6,3,3,9,7,4,*,-,*,-,*",360,6
(7-(6-(3*3)))*4*9,"4,9,7,6,3,3,*,-,-,*,*",360,6
((((3*7)+6)*3)+9)*4,"4,9,3,6,7,3,*,+,*,+,*",360,6
((7-(3/3))+9)*4*6,"4,6,9,7,3,3,/,-,+,*,*",360,6
((9-(3/3))+7)*4*6,"4,6,7,9,3,3,/,-,+,*,*",360,6
(3-(9-(3*7)))*4*6,"4,6,3,9,7,3,*,-,-,*,*",360,6
((((3+4)*6)+9)*7)+3,"3,7,9,6,3,4,+,*,+,*,+",360,6
3-(((3-(6*7))*9)+4),"3,4,9,3,7,6,*,-,*,+,-",350,6
(9-((3-6)*7))*3*4,"3,4,9,7,3,6,-,*,-,*,*",360,6
(((6-3)*7)+9)*3*4,"3,4,9,7,6,3,-,*,+,*,*",360,6
(9-(7-3))*3*4*6,"3,4,6,9,7,3,-,-,*,*,*",360,6
(3+9-7)*3*4*6,"3,4,6,3,9,7,-,+,*,*,*",360,6
(3-(7-9))*3*4*6,"3,4,6,3,7,9,-,-,*,*,*",360,6
3-(4-((6+7)*3*9)),"3,4,3,9,7,6,+,*,*,-,-",350,6
((4*6)+7+9)*3*3,"3,3,7,9,4,6,*,+,+,*,*",360,6
3-(((4-(6*9))*7)+3),"3,3,7,4,6,9,*,-,*,+,-",350,6
(3-((4-(7*9))*6))+3,"3,3,6,4,7,9,*,-,*,-,+",360,6
(9-(6-7))*3*3*4,"3,3,4,9,6,7,-,-,*,*,*",360,6
(7+9-6)*3*3*4,"3,3,4,7,9,6,-,+,*,*,*",360,6
(7-(6-9))*3*3*4,"3,3,4,7,6,9,-,-,*,*,*",360,6
